query	subject	identity	length	qlength	slength	query_des	subject_des	Ka	Ks	Ka/Ks
2558008131	2558013138	50	304	328	332	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.4585	59.7204	0.00768
2558008132	2558009416	31.65	139	129	144	Predicted transcriptional regulators	Predicted transcriptional regulators	0.8243	2.0139	0.40929
2558008137	2558009806	46.43	280	305	291	lipoate synthase	lipoate synthase	0.4938	63.0474	0.00783
2558008162	2558012590	36.39	415	401	500	DNA polymerase III, beta subunit (EC 2.7.7.7)	DNA polymerase III, beta subunit	0.6609	58.5586	0.01129
2558008168	2558010574	94.87	78	79	79	Uncharacterized conserved protein	Uncharacterized conserved protein	0.0252	0.6209	0.04066
2558008184	2558011204	43.12	385	389	386	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes	0.5601	59.2002	0.00946
2558008189	2558012983	33.95	380	391	397	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	0.7052	12.3655	0.05703
2558008192	2558009953	74.88	207	245	284	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.1844	3.4137	0.05401
2558008201	2558011614	67.14	280	281	283	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D	0.2510	2.2081	0.11369
2558008202	2558011615	63.75	662	669	667	nitrate transport ATP-binding subunits C and D	nitrate transport ATP-binding subunits C and D	0.3094	2.7235	0.11359
2558008203	2558011616	60.22	274	279	281	nitrate ABC transporter, permease protein	nitrate ABC transporter, permease protein	0.3015	58.2414	0.00518
2558008204	2558011617	50.45	448	442	452	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.4010	2.9264	0.13702
2558008213	2558008214	56.14	285	290	273	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain	Phycobilisome Linker polypeptide/CpcD/allophycocyanin linker domain	0.3265	62.6112	0.00522
2558008215	2558012271	90.74	162	163	163	phycocyanin, alpha subunit	phycocyanin, alpha subunit	0.0580	1.1147	0.05201
2558008216	2558012272	82.56	172	173	173	phycocyanin, beta subunit	phycocyanin, beta subunit	0.1236	1.6212	0.07624
2558008218	2558012701	61.48	122	129	127	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.3252	50.2758	0.00647
2558008222	2558012836	50.79	506	507	469	hypothetical protein	hypothetical protein	0.3854	60.3766	0.00638
2558008223	2558010650	35.53	197	405	466	Protein of unknown function (DUF1822)	Protein of unknown function (DUF1822)	0.7698	4.4430	0.17326
2558008226	2558009803	50.66	152	160	183	Predicted membrane protein	Predicted membrane protein	0.4517	3.0306	0.14904
2558008232	2558009264	31.23	317	317	268	hypothetical protein	hypothetical protein	0.8787	20.7177	0.04241
2558008238	2558009106	38.58	451	472	487	amidohydrolase, AtzE family	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)	0.7385	2.8971	0.25492
2558008241	2558010274	33.05	711	680	707	translation elongation factor 2 (EF-2/EF-G)	translation elongation factor 2 (EF-2/EF-G)	0.7566	61.6504	0.01227
2558008255	2558009066	56.37	832	868	867	Alpha/beta hydrolase of unknown function (DUF1400)/Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	Predicted choloylglycine hydrolase	0.3485	2.6397	0.13202
2558008256	2558012478	35.1	359	352	361	Predicted permease	Predicted permease	0.7696	52.5697	0.01464
2558008258	2558009933	56.61	1316	1246	1310	Predicted protease of the Abi (CAAX) family	Predicted protease of the Abi (CAAX) family	0.3282	2.2100	0.14849
2558008273	2558012507	66.56	317	320	319	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain	Orange carotenoid protein, N-terminal/Nuclear transport factor 2 (NTF2) domain	0.2206	2.5755	0.08565
2558008278	2558010065	36.41	368	389	363	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.7008	56.1359	0.01248
2558008285	2558008289	49.21	63	68	66	hypothetical protein	hypothetical protein	0.3422	58.7473	0.00583
2558008286	2558008288	35.07	288	357	401	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.9394	18.2802	0.05139
2558008293	2558009112	44.39	223	236	251	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter ATP-binding protein	0.5617	60.7270	0.00925
2558008294	2558009113	35.71	266	286	294	ABC-type branched-chain amino acid transport systems, ATPase component	urea ABC transporter, ATP-binding protein UrtD	0.6203	64.5203	0.00961
2558008298	2558010023	43.98	332	332	318	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain	0.4792	5.7052	0.08399
2558008330	2558011877	57.39	115	118	117	hypothetical protein	hypothetical protein	0.3096	53.8854	0.00574
2558008335	2558008727	55.43	92	96	106	hypothetical protein	hypothetical protein	0.3994	2.3460	0.17024
2558008338	2558013480	64.76	210	212	211	Acyl carrier protein phosphodiesterase	Acyl carrier protein phosphodiesterase	0.2489	9.0868	0.02740
2558008340	2558013306	33.06	496	513	490	gluconate kinase, FGGY family (EC 2.7.1.12)	xylulokinase (EC 2.7.1.17)	0.8897	3.1559	0.28191
2558008342	2558013201	74.03	231	271	275	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2229	2.3418	0.09516
2558008345	2558012812	42.86	826	789	825	AAA ATPase domain	NB-ARC domain	0.5385	3.6573	0.14725
2558008347	2558008403	77.53	89	92	92	bacterial nucleoid protein Hbs	Bacterial nucleoid DNA-binding protein	0.1787	7.6379	0.02340
2558008349	2558009006	41.28	298	321	297	Transcriptional regulator	transcriptional regulator, LysR family	0.5684	55.4951	0.01024
2558008352	2558010631	45.17	715	718	690	FOG: WD40 repeat	FOG: WD40 repeat	0.4703	2.9425	0.15984
2558008356	2558013085	45.4	511	507	499	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.4856	5.2577	0.09236
2558008360	2558013186	45.71	466	885	906	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	PAS domain S-box	0.7351	59.3677	0.01238
2558008367	2558013338	36.36	143	139	146	hypothetical protein	hypothetical protein	0.6632	54.6255	0.01214
2558008369	2558011473	35.98	214	222	232	HEAT repeats	HEAT repeats	0.8386	5.2161	0.16078
2558008371	2558012313	75.98	179	186	183	DNA-binding ferritin-like protein (oxidative damage protectant)	DNA-binding ferritin-like protein (oxidative damage protectant)	0.1920	2.9425	0.06524
2558008388	2558011639	30.77	442	420	446	transaminase, acetylornithine/succinylornithine family	4-aminobutyrate aminotransferase and related aminotransferases	0.8513	59.7469	0.01425
2558008415	2558010605	31.21	439	447	427	CemA family	CemA family	0.7211	60.1333	0.01199
2558008424	2558009740	31.93	332	360	300	fructose-bisphosphate aldolase (EC 4.1.2.13)	ketose-bisphosphate aldolase	0.7359	62.7614	0.01173
2558008430	2558011923	43.96	455	457	455	Multidrug resistance efflux pump	Multidrug resistance efflux pump	0.5214	2.4746	0.21070
2558008431	2558011922	57.64	713	752	714	bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39	bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39	0.3344	2.9557	0.11315
2558008444	2558011807	38.46	130	189	179	Myosin N-terminal SH3-like domain	hypothetical protein	0.6926	4.3935	0.15764
2558008448	2558010076	37.01	127	127	129	hypothetical protein	hypothetical protein	0.6883	9.0257	0.07626
2558008462	2558012809	48.89	180	191	200	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.4253	3.9907	0.10656
2558008469	2558009566	46.06	393	384	392	DevC protein	DevC protein	0.4771	9.4860	0.05030
2558008470	2558008537	63.6	239	241	240	ABC exporter ATP-binding subunit, DevA family	ABC exporter ATP-binding subunit, DevA family	0.2722	64.4842	0.00422
2558008477	2558011559	33.58	548	577	647	ATPase components of ABC transporters with duplicated ATPase domains	ATPase components of ABC transporters with duplicated ATPase domains	0.7779	63.4196	0.01227
2558008516	2558009789	51.95	462	471	462	Predicted Zn-dependent proteases and their inactivated homologs	Predicted Zn-dependent proteases and their inactivated homologs	0.4773	3.7216	0.12825
2558008540	2558012444	30.9	178	195	181	Predicted transcriptional regulators	transcriptional regulator, PadR family	0.9217	11.3680	0.08108
2558008566	2558009693	33.33	180	213	204	Peroxiredoxin	Peroxiredoxin	0.8511	6.1413	0.13859
2558008567	2558013182	52.48	101	107	98	hypothetical protein	hypothetical protein	0.3525	62.0390	0.00568
2558008578	2558011123	33.52	176	194	183	Peroxiredoxin	Peroxiredoxin	0.7829	65.0729	0.01203
2558008587	2558008589	47.3	463	513	491	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/Cyclic nucleotide-binding domain	Signal transduction histidine kinase	0.4790	3.2751	0.14627
2558008603	2558008612	98.86	88	88	100	hypothetical protein	hypothetical protein	0.0117	0.0744	0.15727
2558008604	2558008613	53.9	1076	1069	1082	FOG: WD40 repeat	FOG: WD40 repeat	0.3815	2.2842	0.16700
2558008606	2558010921	32.7	471	543	541	Monoamine oxidase	Monoamine oxidase	0.8696	54.8146	0.01587
2558008622	2558011393	52.56	293	323	308	Metal-dependent hydrolases of the beta-lactamase superfamily I	Metal-dependent hydrolases of the beta-lactamase superfamily I	0.3913	2.2632	0.17291
2558008629	2558011258	86	543	543	546	chaperonin GroL	chaperonin GroL	0.0825	1.1875	0.06948
2558008630	2558011257	75.49	102	104	104	Co-chaperonin GroES (HSP10)	Co-chaperonin GroES (HSP10)	0.1618	59.3229	0.00273
2558008632	2558011924	48.95	143	178	157	Molecular chaperone (small heat shock protein)	Molecular chaperone (small heat shock protein)	0.4144	59.4194	0.00697
2558008646	2558010454	51.05	333	332	336	AraC-type DNA-binding domain-containing proteins	AraC-type DNA-binding domain-containing proteins	0.4229	2.0244	0.20891
2558008651	2558010047	33.33	249	279	269	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family	0.9871	53.1893	0.01856
2558008652	2558011229	35.74	277	319	300	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain	0.7775	3.0251	0.25701
2558008689	2558008690	70.72	321	322	323	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)	0.2062	6.0554	0.03404
2558008702	2558009487	62.73	432	437	429	Major Facilitator Superfamily	Major Facilitator Superfamily	0.2899	2.7466	0.10555
2558008704	2558011577	50.77	130	138	125	Predicted metal-binding protein	Predicted metal-binding protein	0.3366	66.6354	0.00505
2558008708	2558008959	51.04	817	857	886	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor	0.4484	61.9507	0.00724
2558008726	2558012442	52.63	266	315	289	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.4410	2.1912	0.20125
2558008728	2558011572	64.08	206	210	211	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3011	4.5880	0.06562
2558008731	2558011520	47.33	450	460	462	putative efflux protein, MATE family	putative efflux protein, MATE family	0.4912	12.2157	0.04021
2558008737	2558009271	57.55	457	458	499	Signal transduction histidine kinase	Signal transduction histidine kinase	0.3417	2.9452	0.11603
2558008744	2558008923	44.57	368	375	400	Zn-dependent proteases	Zn-dependent proteases	0.5818	58.5236	0.00994
2558008746	2558010406	49.46	184	184	175	Bacterial protein of unknown function (DUF937)	Bacterial protein of unknown function (DUF937)	0.4055	2.2251	0.18225
2558008756	2558011092	49.28	138	140	166	Domain of unknown function DUF29	Domain of unknown function DUF29	0.4485	4.1852	0.10718
2558008758	2558009069	36.67	120	139	116	hydroxyisourate hydrolase	Transthyretin-like protein	0.6793	56.2901	0.01207
2558008764	2558009792	51.39	720	743	752	Signal transduction histidine kinase regulating C4-dicarboxylate transport system	Signal transduction histidine kinase regulating C4-dicarboxylate transport system	0.4305	3.3423	0.12880
2558008766	2558012815	42.53	1326	1260	1276	Serine/threonine protein kinase	Tetratricopeptide repeat/AAA-like domain/Protein kinase domain	0.5201	58.4974	0.00889
2558008767	2558010645	46.14	466	471	423	Transposase and inactivated derivatives, IS30 family	AAA-like domain	0.4021	5.3160	0.07564
2558008794	2558013235	45.31	64	62	67	Ribbon-helix-helix protein, copG family	hypothetical protein	0.4888	64.5318	0.00758
2558008796	2558009368	44.92	256	265	269	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	glucose 1-dehydrogenase (EC 1.1.1.47)	0.5682	2.9441	0.19301
2558008801	2558009366	59.68	888	906	912	Mannosyl oligosaccharide glucosidase	Mannosyl oligosaccharide glucosidase	0.3121	71.8435	0.00434
2558008806	2558009538	66.45	304	349	330	ABC-type multidrug transport system, ATPase component	ABC-type multidrug transport system, ATPase component	0.2986	64.4254	0.00464
2558008807	2558009537	68.38	253	260	284	ABC-type multidrug transport system, permease component	ABC-type multidrug transport system, permease component	0.2510	2.1207	0.11838
2558008815	2558012201	52.04	661	668	781	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	0.4719	2.9269	0.16124
2558008819	2558009641	33.33	465	476	552	deoxyribodipyrimidine photo-lyase type I	Deoxyribodipyrimidine photolyase	0.8396	2.5140	0.33398
2558008830	2558011708	34.79	687	836	798	Alpha-glucosidases, family 31 of glycosyl hydrolases	Alpha-glucosidases, family 31 of glycosyl hydrolases	0.7327	61.2912	0.01195
2558008849	2558013062	51.14	176	187	210	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.4325	60.8987	0.00710
2558008860	2558008861	46.53	2293	2247	2303	KR domain/Polyketide synthase dehydratase/Methyltransferase domain/Beta-ketoacyl synthase, N-terminal domain/Alcohol dehydrogenase GroES-like domain/Beta-ketoacyl synthase, C-terminal domain/Zinc-binding dehydrogenase/Phosphopantetheine attachment site	Polyketide synthase modules and related proteins	0.4896	3.2708	0.14969
2558008862	2558008868	61.26	586	650	587	Beta-ketoacyl synthase, N-terminal domain/Acyl transferase domain/Beta-ketoacyl synthase, C-terminal domain	Beta-ketoacyl synthase, N-terminal domain/Acyl transferase domain/Beta-ketoacyl synthase, C-terminal domain	0.2764	69.6227	0.00397
2558008882	2558008883	53.16	553	559	575	ABC-type uncharacterized transport system, permease and ATPase components	ABC-type uncharacterized transport system, permease and ATPase components	0.4120	4.3318	0.09511
2558008895	2558009494	44.41	358	357	331	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	0.4992	2.1980	0.22709
2558008910	2558010619	47.04	389	389	391	Cupin superfamily protein	Uncharacterized conserved protein	0.4991	13.2320	0.03772
2558008911	2558009489	43.53	317	335	333	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	0.5492	62.3321	0.00881
2558008914	2558009472	60.19	206	218	219	outer membrane transport energization protein ExbB (TC 2.C.1.1.1)	outer membrane transport energization protein ExbB (TC 2.C.1.1.1)	0.3526	1.9723	0.17876
2558008918	2558009041	97.06	68	69	71	hypothetical protein	hypothetical protein	0.0149	0.1966	0.07588
2558008922	2558011400	50	88	89	103	photosystem I reaction center subunit PsaK	photosystem I reaction center subunit PsaK	0.4511	4.9101	0.09187
2558008927	2558009908	31.56	225	249	222	Dienelactone hydrolase and related enzymes	Dienelactone hydrolase and related enzymes	0.7884	63.0737	0.01250
2558008938	2558012571	61.43	223	223	246	Uncharacterized iron-regulated protein	Uncharacterized iron-regulated protein	0.3073	58.9829	0.00521
2558008942	2558009613	42.8	236	230	232	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family	0.5207	60.0195	0.00867
2558008957	2558009164	65.99	197	195	197	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.2469	3.7736	0.06544
2558008958	2558009486	46.86	318	324	330	ABC-type Fe3+-hydroxamate transport system, periplasmic component	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.4839	63.5224	0.00762
2558008976	2558009259	66.33	300	306	333	branched-chain amino acid aminotransferase, group I	branched-chain amino acid aminotransferase, group I	0.2588	2.4431	0.10593
2558008999	2558009107	36.36	176	184	174	hypothetical protein	outer membrane autotransporter barrel domain	0.7042	57.5978	0.01223
2558009007	2558009479	58.15	184	203	193	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3853	3.0841	0.12492
2558009038	2558012822	46.39	194	204	206	Glutathione S-transferase	Glutathione S-transferase	0.4906	58.2164	0.00843
2558009045	2558013307	72.02	436	452	447	NADH dehydrogenase, FAD-containing subunit	NADH dehydrogenase, FAD-containing subunit	0.2037	56.9261	0.00358
2558009051	2558009591	63.79	116	118	118	Protein of unknown function (DUF1257)	Protein of unknown function (DUF1257)	0.2756	2.4057	0.11457
2558009057	2558012729	33.76	391	412	410	alanine racemase	alanine racemase	0.8120	5.6599	0.14346
2558009058	2558010478	34.16	486	491	481	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	0.7559	26.9282	0.02807
2558009071	2558010816	38.18	275	284	302	ABC-type spermidine/putrescine transport system, permease component I	ABC-type spermidine/putrescine transport system, permease component I	0.7457	56.0020	0.01332
2558009072	2558009073	51.06	376	374	371	Spermidine/putrescine-binding periplasmic protein	Spermidine/putrescine-binding periplasmic protein	0.4037	60.2216	0.00670
2558009086	2558012958	45.71	886	942	968	Signal transduction histidine kinase	Signal transduction histidine kinase	0.5315	60.7760	0.00875
2558009087	2558012731	52.32	453	466	471	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.4152	3.3966	0.12224
2558009103	2558012623	47.73	375	381	381	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.4478	8.1218	0.05513
2558009138	2558011090	45.08	386	373	416	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	0.4547	2.5966	0.17511
2558009168	2558010523	56.52	184	188	191	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3507	9.9681	0.03518
2558009171	2558009672	35.33	150	159	180	DNA-binding ferritin-like protein (oxidative damage protectant)	DNA-binding ferritin-like protein (oxidative damage protectant)	0.7852	58.2388	0.01348
2558009190	2558012501	35.7	633	685	728	DNA topoisomerase I (EC 5.99.1.2)	DNA topoisomerase I (EC 5.99.1.2)	0.7991	63.4334	0.01260
2558009197	2558011595	83.33	42	44	43	hypothetical protein	hypothetical protein	0.1259	1.5357	0.08198
2558009200	2558010580	51.27	158	165	160	PIN domain	PIN domain	0.4865	2.9230	0.16645
2558009201	2558010581	50.82	61	65	65	hypothetical protein	hypothetical protein	0.4297	63.4449	0.00677
2558009211	2558011326	43.59	117	140	114	Cytochrome c, mono- and diheme variants	Cytochrome c, mono- and diheme variants	0.5083	65.7611	0.00773
2558009214	2558010862	30.39	181	182	223	Predicted flavoprotein	arsenical resistance protein ArsH	0.8808	9.2455	0.09527
2558009215	2558010095	55.65	239	277	255	ATP-dependent Zn proteases	ATP-dependent Zn proteases	0.4419	1.0215	0.43264
2558009216	2558010094	70.65	368	372	374	ATP-dependent metalloprotease FtsH	ATP-dependent metalloprotease FtsH	0.2076	1.0383	0.19994
2558009226	2558011162	59.44	180	183	183	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3077	2.2433	0.13718
2558009235	2558012022	56.3	119	132	136	Fe2+/Zn2+ uptake regulation proteins	Fe2+/Zn2+ uptake regulation proteins	0.3975	2.3304	0.17057
2558009250	2558009786	43.46	283	280	316	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins	0.5475	3.8447	0.14240
2558009251	2558009767	41.48	352	431	372	pilus retraction protein PilT	pilus retraction protein PilT	0.6021	2.7051	0.22258
2558009282	2558010753	32.28	254	266	250	hypothetical protein	hypothetical protein	0.7701	53.9734	0.01427
2558009284	2558010751	47.12	728	763	775	TPR repeat/Tetratricopeptide repeat	Cytochrome c biogenesis factor	0.5446	4.7343	0.11504
2558009285	2558010749	49.21	697	789	855	Bacterial cellulose synthase subunit	Bacterial cellulose synthase subunit	0.4627	63.2930	0.00731
2558009286	2558010748	60	850	878	852	cellulose synthase catalytic subunit (UDP-forming)	cellulose synthase catalytic subunit (UDP-forming)	0.3222	3.0890	0.10430
2558009296	2558009300	74.82	425	413	432	Predicted membrane protein	Predicted membrane protein	0.1559	1.2681	0.12294
2558009305	2558011801	51.35	446	461	454	Membrane protein involved in the export of O-antigen and teichoic acid	Membrane protein involved in the export of O-antigen and teichoic acid	0.4357	2.7440	0.15880
2558009324	2558010155	61.67	120	122	123	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.3004	3.5758	0.08402
2558009331	2558009473	59.35	123	134	137	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	0.3625	62.2845	0.00582
2558009334	2558010918	36	300	309	307	Predicted sugar kinase	Predicted sugar kinase	0.7905	5.2146	0.15159
2558009341	2558012423	39.39	99	104	99	NIL domain	hypothetical protein	0.7624	3.0507	0.24991
2558009350	2558011482	58.4	238	282	251	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria	0.3128	59.5241	0.00525
2558009361	2558010613	47.16	176	177	175	hypothetical protein	hypothetical protein	0.4233	60.9193	0.00695
2558009363	2558012778	93.29	164	165	165	Predicted membrane protein	Predicted membrane protein	0.0511	1.3036	0.03917
2558009369	2558009377	55	240	239	238	hypothetical protein	hypothetical protein	0.3657	4.1988	0.08710
2558009374	2558009528	67.04	267	268	282	cyanophycinase	cyanophycinase	0.2201	13.4329	0.01639
2558009379	2558012782	69.57	161	187	196	Uncharacterized conserved protein	Uncharacterized conserved protein	0.2021	40.2258	0.00502
2558009385	2558010778	56.31	824	832	823	ATPase, P-type (transporting), HAD superfamily, subfamily IC	ATPase, P-type (transporting), HAD superfamily, subfamily IC	0.3532	3.5157	0.10047
2558009388	2558011441	68.63	510	526	538	NADH dehydrogenase subunit M (EC 1.6.5.3)	NADH dehydrogenase subunit M (EC 1.6.5.3)	0.2187	59.6353	0.00367
2558009391	2558009470	70.8	524	538	539	2-isopropylmalate synthase (EC 2.3.3.13)	2-isopropylmalate synthase (EC 2.3.3.13)	0.2258	1.8140	0.12446
2558009392	2558011235	54.31	394	464	432	C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A	C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A	0.4283	6.1995	0.06909
2558009408	2558011786	60.24	581	576	581	Small-conductance mechanosensitive channel	Small-conductance mechanosensitive channel	0.2858	3.0535	0.09360
2558009413	2558011486	59.65	114	125	116	Cytotoxic translational repressor of toxin-antitoxin stability system	Cytotoxic translational repressor of toxin-antitoxin stability system	0.3994	58.7972	0.00679
2558009450	2558012644	64.22	408	421	412	Arabinose efflux permease	Arabinose efflux permease	0.2927	52.8381	0.00554
2558009469	2558011859	44.5	200	201	196	Putative peptidoglycan-binding domain-containing protein	Putative peptidoglycan-binding domain-containing protein	0.5258	37.0395	0.01420
2558009474	2558009475	41.37	307	351	349	ABC-type Fe3+-siderophore transport system, permease component	ABC-type Fe3+-siderophore transport system, permease component	0.7223	51.4210	0.01405
2558009495	2558009502	43.53	340	340	352	ABC-type Fe3+-hydroxamate transport system, periplasmic component	ABC-type Fe3+-hydroxamate transport system, periplasmic component	0.5508	4.7951	0.11487
2558009496	2558009503	61.75	834	863	904	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor	0.3013	3.7302	0.08077
2558009497	2558010460	43.15	336	333	338	AraC-type DNA-binding domain-containing proteins	AraC-type DNA-binding domain-containing proteins	0.5302	62.3944	0.00850
2558009500	2558010461	53.8	855	849	846	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor	0.3850	56.9020	0.00677
2558009504	2558011580	55.17	319	333	338	transcriptional regulator, AraC family	transcriptional regulator, AraC family	0.3546	2.7881	0.12717
2558009510	2558011532	30.21	480	522	428	Nucleoside permease	Nucleoside permease	0.7137	53.9017	0.01324
2558009515	2558012392	49.43	265	288	271	Membrane protease subunits, stomatin/prohibitin homologs	Membrane protease subunits, stomatin/prohibitin homologs	0.4702	13.0226	0.03611
2558009535	2558013274	44.55	404	407	432	C-methyltransferase C-terminal domain/Putative zinc binding domain/Methyltransferase domain	C-methyltransferase C-terminal domain/Putative zinc binding domain/Methyltransferase domain	0.5116	17.7092	0.02889
2558009539	2558011284	41.72	453	462	480	Cytochrome P450	Cytochrome P450	0.5517	3.3773	0.16335
2558009543	2558009547	46.42	433	421	433	Glycosyltransferases, probably involved in cell wall biogenesis	Glycosyltransferases, probably involved in cell wall biogenesis	0.4629	59.7820	0.00774
2558009544	2558009545	63.66	333	334	336	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases	0.2652	2.9239	0.09071
2558009571	2558009976	37.37	198	206	211	Protein of unknown function (DUF3038)	Protein of unknown function (DUF3038)	0.6686	30.0077	0.02228
2558009578	2558011254	31.93	285	283	287	Protein of unknown function (DUF1092)	Protein of unknown function (DUF1092)	0.7688	57.3176	0.01341
2558009590	2558011510	42.57	491	502	501	ATPases of the AAA+ class	ATPases of the AAA+ class	0.5768	61.7119	0.00935
2558009593	2558012131	53.24	278	299	301	Hydrolases of the alpha/beta superfamily	Alpha/beta hydrolase family	0.4396	56.7054	0.00775
2558009594	2558010991	42.19	538	544	559	Dolichyl-phosphate-mannose-protein mannosyltransferase	Predicted membrane protein	0.5311	55.9898	0.00948
2558009609	2558013210	72.02	461	462	468	nucleotide sugar dehydrogenase	nucleotide sugar dehydrogenase	0.1774	2.3082	0.07686
2558009622	2558011716	43.04	237	238	244	two component transcriptional regulator, winged helix family	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6029	63.2659	0.00953
2558009623	2558010139	52.68	336	338	341	glyceraldehyde-3-phosphate dehydrogenase, type I	glyceraldehyde-3-phosphate dehydrogenase, type I	0.4350	14.5636	0.02987
2558009633	2558012882	65.65	230	225	231	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.2407	7.1686	0.03358
2558009634	2558012881	41.52	448	478	456	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/CHASE3 domain	0.5460	58.1300	0.00939
2558009665	2558013251	53.85	312	327	294	conserved domain	conserved domain	0.3074	3.8150	0.08058
