"query"	"subject"	"identity"	"length"	"slength"	"qlength"
"2558012531"	"2558012631"	91.753	194	195	195
"2558012532"	"2558012632"	78.947	38	66	59
"2558012533"	"2558012633"	93.117	247	248	248
"2558012534"	"2558012634"	64.894	94	96	95
"2558012536"	"2558012640"	71.233	146	147	147
"2558012545"	"2558012705"	79.677	310	317	333
"2558012555"	"2558012663"	71.186	177	179	179
"2558012557"	"2558012669"	87.879	132	146	145
"2558012559"	"2558012671"	78.764	518	520	521
"2558012560"	"2558012673"	83.495	103	104	111
"2558012563"	"2558012676"	82.353	561	596	564
"2558012566"	"2558012678"	58.416	101	96	102
"2558012617"	"2558013111"	33.186	226	246	248
"2558012618"	"2558013110"	40.571	175	169	181
"2558012620"	"2558012707"	32.581	310	349	364
"2558012622"	"2558012895"	35.235	298	327	314
"2558012664"	"2558013417"	44.074	270	298	286
"2558012667"	"2558012932"	70.554	343	350	355
"2558012732"	"2558012733"	57.798	109	152	152
"2558012752"	"2558013447"	52.027	148	154	149
"2558012759"	"2558012791"	42.202	218	241	227
"2558012765"	"2558012818"	61.846	325	331	332
"2558012847"	"2558012848"	50.154	648	657	687
"2558012859"	"2558012860"	45.079	315	326	336
"2558012861"	"2558013327"	42.653	1470	1425	1411
"2558012905"	"2558012907"	60.269	297	299	289
"2558012940"	"2558012949"	55.67	291	338	308
"2558012990"	"2558013064"	40.657	396	404	398
"2558013100"	"2558013329"	83.333	222	250	235
"2558013141"	"2558013333"	70.089	224	228	228
"2558013142"	"2558013334"	54.976	422	410	426
"2558013173"	"2558013178"	66.456	158	174	159
"2558013212"	"2558013213"	45.833	408	395	398
"2558013234"	"2558013435"	41.053	95	98	93
"2558013339"	"2558013500"	41.704	446	492	536
"2558013381"	"2558013382"	100	71	73	71
