query	subject	identity	length	qlength	slength	query_des	subject_des
2558008388	2558011639	30.77	442	420	446	transaminase, acetylornithine/succinylornithine family	4-aminobutyrate aminotransferase and related aminotransferases
2558008415	2558010605	31.21	439	447	427	CemA family	CemA family
2558008424	2558009740	31.93	332	360	300	fructose-bisphosphate aldolase (EC 4.1.2.13)	ketose-bisphosphate aldolase
2558008430	2558011923	43.96	455	457	455	Multidrug resistance efflux pump	Multidrug resistance efflux pump
2558008431	2558011922	57.64	713	752	714	bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39	bacteriocin-processing peptidase. Cysteine peptidase. MEROPS family C39
2558008444	2558011807	38.46	130	189	179	Myosin N-terminal SH3-like domain	hypothetical protein
2558008448	2558010076	37.01	127	127	129	hypothetical protein	hypothetical protein
2558008462	2558012809	48.89	180	191	200	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008469	2558009566	46.06	393	384	392	DevC protein	DevC protein
2558008470	2558008537	63.6	239	241	240	ABC exporter ATP-binding subunit, DevA family	ABC exporter ATP-binding subunit, DevA family
2558008477	2558011559	33.58	548	577	647	ATPase components of ABC transporters with duplicated ATPase domains	ATPase components of ABC transporters with duplicated ATPase domains
2558008516	2558009789	51.95	462	471	462	Predicted Zn-dependent proteases and their inactivated homologs	Predicted Zn-dependent proteases and their inactivated homologs
2558008540	2558012444	30.9	178	195	181	Predicted transcriptional regulators	transcriptional regulator, PadR family
2558008566	2558009693	33.33	180	213	204	Peroxiredoxin	Peroxiredoxin
2558008567	2558013182	52.48	101	107	98	hypothetical protein	hypothetical protein
2558008578	2558011123	33.52	176	194	183	Peroxiredoxin	Peroxiredoxin
2558008587	2558008589	47.3	463	513	491	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/Cyclic nucleotide-binding domain	Signal transduction histidine kinase
2558008603	2558008612	98.86	88	88	100	hypothetical protein	hypothetical protein
2558008604	2558008613	53.9	1076	1069	1082	FOG: WD40 repeat	FOG: WD40 repeat
2558008606	2558010921	32.7	471	543	541	Monoamine oxidase	Monoamine oxidase
2558008622	2558011393	52.56	293	323	308	Metal-dependent hydrolases of the beta-lactamase superfamily I	Metal-dependent hydrolases of the beta-lactamase superfamily I
2558008629	2558011258	86	543	543	546	chaperonin GroL	chaperonin GroL
2558008630	2558011257	75.49	102	104	104	Co-chaperonin GroES (HSP10)	Co-chaperonin GroES (HSP10)
2558008632	2558011924	48.95	143	178	157	Molecular chaperone (small heat shock protein)	Molecular chaperone (small heat shock protein)
2558008646	2558010454	51.05	333	332	336	AraC-type DNA-binding domain-containing proteins	AraC-type DNA-binding domain-containing proteins
2558008651	2558010047	33.33	249	279	269	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family	Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family
2558008652	2558011229	35.74	277	319	300	DnaJ-class molecular chaperone with C-terminal Zn finger domain	DnaJ-class molecular chaperone with C-terminal Zn finger domain
2558008689	2558008690	70.72	321	322	323	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)
2558008702	2558009487	62.73	432	437	429	Major Facilitator Superfamily	Major Facilitator Superfamily
2558008704	2558011577	50.77	130	138	125	Predicted metal-binding protein	Predicted metal-binding protein
2558008708	2558008959	51.04	817	857	886	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor
2558008726	2558012442	52.63	266	315	289	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain
2558008728	2558011572	64.08	206	210	211	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008731	2558011520	47.33	450	460	462	putative efflux protein, MATE family	putative efflux protein, MATE family
2558008737	2558009271	57.55	457	458	499	Signal transduction histidine kinase	Signal transduction histidine kinase
2558008744	2558008923	44.57	368	375	400	Zn-dependent proteases	Zn-dependent proteases
2558008746	2558010406	49.46	184	184	175	Bacterial protein of unknown function (DUF937)	Bacterial protein of unknown function (DUF937)
2558008756	2558011092	49.28	138	140	166	Domain of unknown function DUF29	Domain of unknown function DUF29
2558008758	2558009069	36.67	120	139	116	hydroxyisourate hydrolase	Transthyretin-like protein
2558008764	2558009792	51.39	720	743	752	Signal transduction histidine kinase regulating C4-dicarboxylate transport system	Signal transduction histidine kinase regulating C4-dicarboxylate transport system
2558008766	2558012815	42.53	1326	1260	1276	Serine/threonine protein kinase	Tetratricopeptide repeat/AAA-like domain/Protein kinase domain
2558008767	2558010645	46.14	466	471	423	Transposase and inactivated derivatives, IS30 family	AAA-like domain
2558008794	2558013235	45.31	64	62	67	Ribbon-helix-helix protein, copG family	hypothetical protein
2558008796	2558009368	44.92	256	265	269	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	glucose 1-dehydrogenase (EC 1.1.1.47)
2558008801	2558009366	59.68	888	906	912	Mannosyl oligosaccharide glucosidase	Mannosyl oligosaccharide glucosidase
2558008806	2558009538	66.45	304	349	330	ABC-type multidrug transport system, ATPase component	ABC-type multidrug transport system, ATPase component
2558008807	2558009537	68.38	253	260	284	ABC-type multidrug transport system, permease component	ABC-type multidrug transport system, permease component
2558008815	2558012201	52.04	661	668	781	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)
2558008819	2558009641	33.33	465	476	552	deoxyribodipyrimidine photo-lyase type I	Deoxyribodipyrimidine photolyase
2558008830	2558011708	34.79	687	836	798	Alpha-glucosidases, family 31 of glycosyl hydrolases	Alpha-glucosidases, family 31 of glycosyl hydrolases
2558008849	2558013062	51.14	176	187	210	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008860	2558008861	46.53	2293	2247	2303	KR domain/Polyketide synthase dehydratase/Methyltransferase domain/Beta-ketoacyl synthase, N-terminal domain/Alcohol dehydrogenase GroES-like domain/Beta-ketoacyl synthase, C-terminal domain/Zinc-binding dehydrogenase/Phosphopantetheine attachment site	Polyketide synthase modules and related proteins
2558008862	2558008868	61.26	586	650	587	Beta-ketoacyl synthase, N-terminal domain/Acyl transferase domain/Beta-ketoacyl synthase, C-terminal domain	Beta-ketoacyl synthase, N-terminal domain/Acyl transferase domain/Beta-ketoacyl synthase, C-terminal domain
2558008882	2558008883	53.16	553	559	575	ABC-type uncharacterized transport system, permease and ATPase components	ABC-type uncharacterized transport system, permease and ATPase components
2558008895	2558009494	44.41	358	357	331	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain
2558008910	2558010619	47.04	389	389	391	Cupin superfamily protein	Uncharacterized conserved protein
2558008911	2558009489	43.53	317	335	333	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain	Uncharacterized protein conserved in bacteria containing thioredoxin-like domain
2558008914	2558009472	60.19	206	218	219	outer membrane transport energization protein ExbB (TC 2.C.1.1.1)	outer membrane transport energization protein ExbB (TC 2.C.1.1.1)
2558008918	2558009041	97.06	68	69	71	hypothetical protein	hypothetical protein
2558008922	2558011400	50	88	89	103	photosystem I reaction center subunit PsaK	photosystem I reaction center subunit PsaK
2558008927	2558009908	31.56	225	249	222	Dienelactone hydrolase and related enzymes	Dienelactone hydrolase and related enzymes
2558008938	2558012571	61.43	223	223	246	Uncharacterized iron-regulated protein	Uncharacterized iron-regulated protein
2558008942	2558009613	42.8	236	230	232	two component transcriptional regulator, LuxR family	two component transcriptional regulator, LuxR family
2558008957	2558009164	65.99	197	195	197	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558008958	2558009486	46.86	318	324	330	ABC-type Fe3+-hydroxamate transport system, periplasmic component	ABC-type Fe3+-hydroxamate transport system, periplasmic component
2558008976	2558009259	66.33	300	306	333	branched-chain amino acid aminotransferase, group I	branched-chain amino acid aminotransferase, group I
2558008999	2558009107	36.36	176	184	174	hypothetical protein	outer membrane autotransporter barrel domain
2558009007	2558009479	58.15	184	203	193	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009038	2558012822	46.39	194	204	206	Glutathione S-transferase	Glutathione S-transferase
2558009045	2558013307	72.02	436	452	447	NADH dehydrogenase, FAD-containing subunit	NADH dehydrogenase, FAD-containing subunit
2558009051	2558009591	63.79	116	118	118	Protein of unknown function (DUF1257)	Protein of unknown function (DUF1257)
2558009057	2558012729	33.76	391	412	410	alanine racemase	alanine racemase
2558009058	2558010478	34.16	486	491	481	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs
2558009071	2558010816	38.18	275	284	302	ABC-type spermidine/putrescine transport system, permease component I	ABC-type spermidine/putrescine transport system, permease component I
2558009072	2558009073	51.06	376	374	371	Spermidine/putrescine-binding periplasmic protein	Spermidine/putrescine-binding periplasmic protein
2558009086	2558012958	45.71	886	942	968	Signal transduction histidine kinase	Signal transduction histidine kinase
2558009087	2558012731	52.32	453	466	471	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558009103	2558012623	47.73	375	381	381	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Response regulator receiver domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558009138	2558011090	45.08	386	373	416	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)
2558009168	2558010523	56.52	184	188	191	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009171	2558009672	35.33	150	159	180	DNA-binding ferritin-like protein (oxidative damage protectant)	DNA-binding ferritin-like protein (oxidative damage protectant)
2558009190	2558012501	35.7	633	685	728	DNA topoisomerase I (EC 5.99.1.2)	DNA topoisomerase I (EC 5.99.1.2)
2558009197	2558011595	83.33	42	44	43	hypothetical protein	hypothetical protein
2558009200	2558010580	51.27	158	165	160	PIN domain	PIN domain
2558009201	2558010581	50.82	61	65	65	hypothetical protein	hypothetical protein
2558009211	2558011326	43.59	117	140	114	Cytochrome c, mono- and diheme variants	Cytochrome c, mono- and diheme variants
2558009214	2558010862	30.39	181	182	223	Predicted flavoprotein	arsenical resistance protein ArsH
2558009215	2558010095	55.65	239	277	255	ATP-dependent Zn proteases	ATP-dependent Zn proteases
2558009216	2558010094	70.65	368	372	374	ATP-dependent metalloprotease FtsH	ATP-dependent metalloprotease FtsH
2558009226	2558011162	59.44	180	183	183	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009235	2558012022	56.3	119	132	136	Fe2+/Zn2+ uptake regulation proteins	Fe2+/Zn2+ uptake regulation proteins
2558009250	2558009786	43.46	283	280	316	Uncharacterized low-complexity proteins	Uncharacterized low-complexity proteins
2558009251	2558009767	41.48	352	431	372	pilus retraction protein PilT	pilus retraction protein PilT
2558009282	2558010753	32.28	254	266	250	hypothetical protein	hypothetical protein
2558009284	2558010751	47.12	728	763	775	TPR repeat/Tetratricopeptide repeat	Cytochrome c biogenesis factor
2558009285	2558010749	49.21	697	789	855	Bacterial cellulose synthase subunit	Bacterial cellulose synthase subunit
2558009286	2558010748	60	850	878	852	cellulose synthase catalytic subunit (UDP-forming)	cellulose synthase catalytic subunit (UDP-forming)
2558009296	2558009300	74.82	425	413	432	Predicted membrane protein	Predicted membrane protein
2558009305	2558011801	51.35	446	461	454	Membrane protein involved in the export of O-antigen and teichoic acid	Membrane protein involved in the export of O-antigen and teichoic acid
2558009324	2558010155	61.67	120	122	123	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558009331	2558009473	59.35	123	134	137	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)
2558009334	2558010918	36	300	309	307	Predicted sugar kinase	Predicted sugar kinase
2558009341	2558012423	39.39	99	104	99	NIL domain	hypothetical protein
2558009350	2558011482	58.4	238	282	251	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009361	2558010613	47.16	176	177	175	hypothetical protein	hypothetical protein
2558009363	2558012778	93.29	164	165	165	Predicted membrane protein	Predicted membrane protein
2558009369	2558009377	55	240	239	238	hypothetical protein	hypothetical protein
2558009374	2558009528	67.04	267	268	282	cyanophycinase	cyanophycinase
2558009379	2558012782	69.57	161	187	196	Uncharacterized conserved protein	Uncharacterized conserved protein
2558009385	2558010778	56.31	824	832	823	ATPase, P-type (transporting), HAD superfamily, subfamily IC	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2558009388	2558011441	68.63	510	526	538	NADH dehydrogenase subunit M (EC 1.6.5.3)	NADH dehydrogenase subunit M (EC 1.6.5.3)
2558009391	2558009470	70.8	524	538	539	2-isopropylmalate synthase (EC 2.3.3.13)	2-isopropylmalate synthase (EC 2.3.3.13)
2558009392	2558011235	54.31	394	464	432	C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A	C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A
2558009408	2558011786	60.24	581	576	581	Small-conductance mechanosensitive channel	Small-conductance mechanosensitive channel
2558009413	2558011486	59.65	114	125	116	Cytotoxic translational repressor of toxin-antitoxin stability system	Cytotoxic translational repressor of toxin-antitoxin stability system
2558009450	2558012644	64.22	408	421	412	Arabinose efflux permease	Arabinose efflux permease
2558009469	2558011859	44.5	200	201	196	Putative peptidoglycan-binding domain-containing protein	Putative peptidoglycan-binding domain-containing protein
2558009474	2558009475	41.37	307	351	349	ABC-type Fe3+-siderophore transport system, permease component	ABC-type Fe3+-siderophore transport system, permease component
2558009495	2558009502	43.53	340	340	352	ABC-type Fe3+-hydroxamate transport system, periplasmic component	ABC-type Fe3+-hydroxamate transport system, periplasmic component
2558009496	2558009503	61.75	834	863	904	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor
2558009497	2558010460	43.15	336	333	338	AraC-type DNA-binding domain-containing proteins	AraC-type DNA-binding domain-containing proteins
2558009500	2558010461	53.8	855	849	846	TonB-dependent siderophore receptor	TonB-dependent siderophore receptor
2558009504	2558011580	55.17	319	333	338	transcriptional regulator, AraC family	transcriptional regulator, AraC family
2558009510	2558011532	30.21	480	522	428	Nucleoside permease	Nucleoside permease
2558009515	2558012392	49.43	265	288	271	Membrane protease subunits, stomatin/prohibitin homologs	Membrane protease subunits, stomatin/prohibitin homologs
2558009535	2558013274	44.55	404	407	432	C-methyltransferase C-terminal domain/Putative zinc binding domain/Methyltransferase domain	C-methyltransferase C-terminal domain/Putative zinc binding domain/Methyltransferase domain
2558009539	2558011284	41.72	453	462	480	Cytochrome P450	Cytochrome P450
2558009543	2558009547	46.42	433	421	433	Glycosyltransferases, probably involved in cell wall biogenesis	Glycosyltransferases, probably involved in cell wall biogenesis
2558009544	2558009545	63.66	333	334	336	Nucleoside-diphosphate-sugar epimerases	Nucleoside-diphosphate-sugar epimerases
2558009571	2558009976	37.37	198	206	211	Protein of unknown function (DUF3038)	Protein of unknown function (DUF3038)
2558009578	2558011254	31.93	285	283	287	Protein of unknown function (DUF1092)	Protein of unknown function (DUF1092)
2558009590	2558011510	42.57	491	502	501	ATPases of the AAA+ class	ATPases of the AAA+ class
2558009593	2558012131	53.24	278	299	301	Hydrolases of the alpha/beta superfamily	Alpha/beta hydrolase family
2558009594	2558010991	42.19	538	544	559	Dolichyl-phosphate-mannose-protein mannosyltransferase	Predicted membrane protein
2558009609	2558013210	72.02	461	462	468	nucleotide sugar dehydrogenase	nucleotide sugar dehydrogenase
2558009622	2558011716	43.04	237	238	244	two component transcriptional regulator, winged helix family	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558009623	2558010139	52.68	336	338	341	glyceraldehyde-3-phosphate dehydrogenase, type I	glyceraldehyde-3-phosphate dehydrogenase, type I
2558009633	2558012882	65.65	230	225	231	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558009634	2558012881	41.52	448	478	456	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/CHASE3 domain
2558009665	2558013251	53.85	312	327	294	conserved domain	conserved domain
2558009707	2558012510	56.3	119	122	126	Rhodanese-related sulfurtransferase	Rhodanese-related sulfurtransferase
2558009709	2558011958	53.23	573	584	617	ABC-type dipeptide transport system, periplasmic component	ABC-type dipeptide transport system, periplasmic component
2558009726	2558009727	30	330	329	302	hypothetical protein	hypothetical protein
2558009734	2558011233	43.93	239	264	239	signal peptidase I (EC 3.4.21.89). Serine peptidase. MEROPS family S26A	signal peptidase I (EC 3.4.21.89). Serine peptidase. MEROPS family S26A
2558009756	2558011304	30.95	433	443	520	Hemolysins and related proteins containing CBS domains	Hemolysins and related proteins containing CBS domains
2558009759	2558011067	62.87	237	251	242	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009760	2558011163	40	75	77	78	hypothetical protein	hypothetical protein
2558009774	2558011433	46.22	344	421	382	RNA polymerase sigma factor, cyanobacterial RpoD-like family	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2558009783	2558013105	49.04	469	438	481	RND family efflux transporter, MFP subunit	RND family efflux transporter, MFP subunit
2558009790	2558012450	63.33	90	91	91	Predicted membrane protein	Predicted membrane protein
2558009805	2558011099	47.32	448	524	531	Subtilisin-like serine proteases	Subtilisin-like serine proteases
2558009825	2558012864	38.8	183	211	190	Acetyltransferase (isoleucine patch superfamily)	Acetyltransferase (isoleucine patch superfamily)
2558009826	2558010943	37.34	316	320	295	Glycosyltransferases involved in cell wall biogenesis	Glycosyltransferases involved in cell wall biogenesis
2558009828	2558010818	60	160	180	173	Photosystem I reaction centre subunit XI	Photosystem I reaction centre subunit XI
2558009842	2558011172	73.53	68	69	79	hypothetical protein	hypothetical protein
2558009847	2558010937	40	195	234	228	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases
2558009875	2558011481	48.18	137	144	136	Biopolymer transport protein	Biopolymer transport protein
2558009876	2558010858	53.97	315	341	365	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)	phosphate ABC transporter substrate-binding protein, PhoT family (TC 3.A.1.7.1)
2558009884	2558011652	34.84	155	187	187	peptide deformylase	peptide deformylase
2558009889	2558011813	47.44	371	403	434	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558009891	2558009893	57.86	140	155	153	Response regulator containing a CheY-like receiver domain and an HD-GYP domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558009902	2558011215	48.81	379	369	368	Predicted membrane protein	Predicted membrane protein
2558009909	2558009915	65.92	223	227	228	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558009924	2558013042	38.16	359	376	368	Glycosyltransferase	Glycosyltransferase
2558009932	2558010851	62.65	490	559	493	Glycosidases	Glycosidases
2558009937	2558013125	60.31	131	137	154	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558009940	2558012542	55.78	147	150	152	hypothetical protein	hypothetical protein
2558009952	2558012525	79.68	251	256	253	Sterol desaturase	Sterol desaturase
2558009956	2558010507	42.77	166	199	189	RNA polymerase sigma factor, sigma-70 family	RNA polymerase sigma factor, sigma-70 family
2558009987	2558012975	34.99	383	364	366	4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	4-hydroxyphenylpyruvate dioxygenase
2558009993	2558010552	35.94	128	218	207	translation factor SUA5	Putative translation factor (SUA5)
2558009994	2558010118	54.2	369	457	379	hypothetical protein	hypothetical protein
2558010010	2558013374	34.38	320	324	322	Protein of unknown function (DUF1822)	Protein of unknown function (DUF1822)
2558010016	2558010612	100	51	51	51	hypothetical protein	hypothetical protein
2558010058	2558011709	90.77	65	66	66	hypothetical protein	hypothetical protein
2558010060	2558010386	62.79	129	130	134	FOG: CheY-like receiver	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
2558010071	2558010629	47.22	216	228	227	Amidases related to nicotinamidase	Amidases related to nicotinamidase
2558010077	2558010627	73.26	172	177	176	Restriction endonuclease	Restriction endonuclease
2558010079	2558011609	31.25	240	222	254	Short-chain dehydrogenases of various substrate specificities	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
2558010097	2558010929	49.73	738	766	763	Bacteriophytochrome (light-regulated signal transduction histidine kinase)	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
2558010098	2558010928	51.39	144	158	152	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
2558010112	2558012242	69.19	422	495	465	sodium/proton antiporter NhaS3, CPA2 family (TC 2.A.37.2.4)	sodium/proton antiporter NhaS3, CPA2 family (TC 2.A.37.2.4)
2558010150	2558013183	76.23	509	511	519	photosystem II chlorophyll-binding protein CP47	photosystem II chlorophyll-binding protein CP47
2558010156	2558012075	40.51	311	308	321	Membrane protease subunits, stomatin/prohibitin homologs	SPFH domain, Band 7 family protein
2558010157	2558012074	41.3	138	158	143	Membrane protein implicated in regulation of membrane protease activity	Membrane protein implicated in regulation of membrane protease activity
2558010182	2558010647	58.82	187	192	189	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558010191	2558010873	36.3	135	145	140	Predicted dioxygenase of extradiol dioxygenase family	Predicted dioxygenase of extradiol dioxygenase family
2558010199	2558011392	32.9	231	232	283	5'-nucleotidase (EC 3.1.3.5)/3'-nucleotidase (EC 3.1.3.6)/exopolyphosphatase (EC 3.6.1.11)	5'-nucleotidase (EC 3.1.3.5)/3'-nucleotidase (EC 3.1.3.6)/exopolyphosphatase (EC 3.6.1.11)
2558010205	2558010634	45.51	457	458	429	type I secretion membrane fusion protein, HlyD family	type I secretion membrane fusion protein, HlyD family
2558010250	2558011898	42.52	381	384	399	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis
2558010257	2558012703	74.46	184	205	221	Uncharacterized conserved protein	Uncharacterized conserved protein
2558010298	2558012192	51.58	442	451	446	Uncharacterized conserved protein	Uncharacterized conserved protein
2558010300	2558013200	69.65	636	703	708	cyanobacterial porin (TC 1.B.23)	cyanobacterial porin (TC 1.B.23)
2558010301	2558010508	42.99	221	258	257	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)
2558010313	2558012193	39.17	771	785	791	Arylsulfatase A and related enzymes	Arylsulfatase A and related enzymes
2558010321	2558010714	40.07	267	297	293	prolipoprotein diacylglyceryl transferase	prolipoprotein diacylglyceryl transferase
2558010338	2558011657	44.12	238	236	254	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	two component transcriptional regulator, winged helix family
2558010339	2558010342	36.89	206	215	223	ABC-type proline/glycine betaine transport systems, permease component	ABC-type proline/glycine betaine transport systems, permease component
2558010346	2558012807	53	434	482	569	Predicted membrane protein involved in D-alanine export	Predicted membrane protein involved in D-alanine export
2558010357	2558010897	46.8	844	864	834	DNA gyrase subunit A (EC 5.99.1.3)	DNA topoisomerase IV subunit A (EC 5.99.1.3)
2558010404	2558010859	38.46	234	256	226	MIP family channel proteins	MIP family channel proteins
2558010407	2558010408	86.08	79	80	93	hypothetical protein	hypothetical protein
2558010422	2558012708	37.79	217	214	205	Fructose-2,6-bisphosphatase	Fructose-2,6-bisphosphatase
2558010424	2558010425	55.51	254	255	246	Hemolysin-type calcium-binding repeat (2 copies)	Hemolysin-type calcium-binding repeat (2 copies)
2558010429	2558010430	58.24	261	265	258	Bacterial pre-peptidase C-terminal domain	Bacterial pre-peptidase C-terminal domain
2558010432	2558011848	54.75	221	225	239	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558010433	2558010438	52.77	1247	1230	1213	WD-40 repeat-containing protein	WD-40 repeat-containing protein
2558010444	2558010767	38.05	481	497	471	ABC-type branched-chain amino acid transport systems, periplasmic component	ABC-type branched-chain amino acid transport systems, periplasmic component
2558010467	2558012761	98.77	81	83	83	hypothetical protein	hypothetical protein
2558010470	2558012290	30.96	197	199	209	CpeT/CpcT family (DUF1001)	CpeT/CpcT family (DUF1001)
2558010472	2558012464	41.23	228	276	245	ABC-type phosphate/phosphonate transport system, ATPase component	phosphonate ABC transporter, ATP-binding protein
2558010476	2558012377	31.47	143	145	145	Uncharacterized conserved protein	Uncharacterized conserved protein
2558010481	2558013254	35.44	158	176	168	Uncharacterized protein conserved in bacteria	Uncharacterized protein conserved in bacteria
2558010483	2558013326	52.17	253	253	258	hypothetical protein	Bacterial pre-peptidase C-terminal domain
2558010484	2558013325	60.26	229	250	239	hypothetical protein	Parvulin-like peptidyl-prolyl isomerase
2558010492	2558011370	40	350	368	379	Predicted permease	Predicted permease
2558010516	2558013267	68.32	202	231	222	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	Sugar transferases involved in lipopolysaccharide synthesis
2558010524	2558010529	61.72	209	210	210	hypothetical protein	Type I restriction enzyme R protein N terminus (HSDR_N)
2558010534	2558011576	51.27	197	208	202	Uncharacterized protein conserved in cyanobacteria	Uncharacterized protein conserved in cyanobacteria
2558010535	2558011624	31.86	226	278	280	Uncharacterized conserved protein	Uncharacterized conserved protein
2558010553	2558011002	67.51	871	874	890	ATP-dependent chaperone ClpB	ATP-dependent chaperone ClpB
2558010565	2558012766	42.06	214	215	217	transcriptional regulator, TetR family	transcriptional regulator, TetR family
2558010568	2558013102	57.1	310	311	297	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
2558010571	2558010603	39.35	155	185	182	Universal stress protein UspA and related nucleotide-binding proteins	Universal stress protein UspA and related nucleotide-binding proteins
2558010628	2558012971	34.04	282	287	292	Lysophospholipase	Lysophospholipase
2558010658	2558013431	38.77	570	581	596	ABC-type multidrug transport system, ATPase and permease components	ABC-type multidrug transport system, ATPase and permease components
2558010709	2558012896	43.13	211	215	230	ATPases involved in chromosome partitioning	ATPases involved in chromosome partitioning
2558010737	2558012459	37.79	471	479	509	Signal transduction histidine kinase	His Kinase A (phospho-acceptor) domain/HAMP domain/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
2558010738	2558012460	70.85	223	225	227	two component transcriptional regulator, winged helix family	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
2558010765	2558012393	33.11	299	338	311	transcriptional regulator, LysR family	transcriptional regulator, LysR family
2558010775	2558012515	67.42	267	271	267	Transglutaminase-like enzymes, putative cysteine proteases	Transglutaminase-like enzymes, putative cysteine proteases
2558010788	2558010982	32.44	447	455	456	ribosomal protein S12 methylthiotransferase RimO	tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB
2558010821	2558013219	32.1	433	420	412	Fructose-2,6-bisphosphatase	Fructose-2,6-bisphosphatase
